,歌手,歌曲数
0,邓丽君,531
1,谭咏麟,454
2,陈奕迅,420
3,张学友,417
4,郭富城,384
5,容祖儿,343
6,王菲,339
7,张国荣,318
8,林忆莲,311
9,周华健,288
10,梅艳芳,288
11,杨千嬅,287
12,张信哲,258
13,莫文蔚,208
14,王力宏,163
15,周杰伦,146
16,李宇春,144
17,梁静茹,144
18,孙燕姿,137
19,林俊杰,128
20,周笔畅,123
21,戴佩妮,112
22,张震岳,106
23,蔡健雅,106
24,许嵩,104
25,A-Lin,102
26,李健,101
27,陈绮贞,98
28,G.E.M.邓紫棋,93
29,刘欢,80
30,杨坤,77
31,刘惜君,72
32,林宥嘉,67
33,曾轶可,56
34,李荣浩,52
35,陈粒,50
36,朴树,41
37,田馥甄,39
38,华晨宇,37
39,赵雷,35
